35.9744,139.691,1,141
35.0257,136.451,1,19
26.2788,127.721,2,386
37.9182,139.039,2,1691
34.748,135.169,1,292
33.5678,130.376,7,1787
36.3447,140.141,1,56
26.2325,127.744,2,1163
34.748,135.619,1,3566
35.6967,140.051,4,2367
35.9976,139.714,1,68
38.0339,140.884,1,89
33.9381,133.301,1,636
36.3678,140.479,1,1907
36.229,136.181,1,77
34.3546,135.686,4,67
33.5447,130.466,2,1167
34.3315,134.066,32,915
34.1464,133.706,4,146
34.7711,134.584,4,212
35.6505,139.691,44,23475
43.0784,141.311,2,1944
33.8918,130.894,9,1752
35.6042,139.399,1,457
34.7017,137.711,1,1199
34.3083,134.089,2,226
36.0438,139.646,3,51
34.2621,133.571,1,1
35.7893,139.736,4,715
33.2439,131.164,1,9
35.6273,138.701,1,56
26.325,127.789,1,1300
35.1645,136.879,29,13521
34.3083,133.796,15,156
26.2093,127.721,2,908
36.5992,136.676,2,277
34.5397,133.594,1,33
35.0025,136.879,1,1159
34.9563,135.731,3,751
35.7199,139.939,3,2057
34.7017,135.641,3,4242
43.0553,141.311,1,1040
35.6042,140.119,1,3826
33.9844,133.054,1,39
35.1182,136.901,3,2002
33.9381,133.189,1,260
34.6554,134.966,1,1327
36.2984,139.759,1,30
34.7711,135.461,1,1686
40.695,140.456,1,115
35.6042,139.309,8,1120
36.6223,136.879,1,28
34.2621,136.766,1,6
36.3215,139.286,3,84
36.4372,139.286,1,766
36.5992,139.871,3,125
35.0257,135.731,4,4220
35.9281,139.444,1,1292
35.4653,138.791,7,224
36.6455,136.631,2,142
35.8587,139.601,2,986
36.4372,140.524,1,101
31.8555,131.389,2,467
34.4703,135.371,4,2236
37.1546,138.229,2,782
33.2208,131.659,1,1236
35.6736,139.601,1,2397
41.8057,140.749,3,1756
33.2208,130.511,1,157
35.3265,139.624,1,2107
43.1478,141.379,1,375
34.748,135.484,1,3014
34.8174,135.349,2,1317
34.5166,135.799,1,1570
34.8406,135.574,1,1775
35.6967,139.961,2,2059
35.1182,136.204,1,316
35.8356,139.466,2,105
36.2521,140.006,1,28
34.586,133.774,4,1145
36.1364,140.141,1,34
35.4191,139.646,1,851
35.072,134.044,1,119
36.9,140.794,1,788
35.3496,139.196,2,108
33.1745,130.511,2,40
35.6967,139.691,58,26949
36.1133,139.286,1,22
35.8124,139.939,3,1107
35.7199,139.804,17,6585
35.5579,134.786,1,17
34.748,137.374,1,904
33.2902,131.501,2,1550
35.6967,138.724,1,156
34.8406,138.049,1,61
34.91,136.519,1,101
34.7711,137.396,9,955
34.8406,137.329,2,238
34.7249,137.846,1,662
35.743,139.804,4,4761
35.9744,139.781,1,795
34.6786,135.529,21,6231
35.8587,139.331,1,466
35.6736,140.164,3,925
35.5579,139.354,2,827
34.9563,137.036,1,250
34.6323,135.484,2,2262
35.4653,133.346,2,196
34.8174,137.216,1,468
35.7662,139.736,2,2187
35.7893,139.309,2,498
34.2158,134.426,4,7
34.5397,133.661,1,120
34.0307,133.841,1,12
35.3496,136.609,1,470
35.8356,139.331,1,640
35.1877,136.271,1,67
36.6223,136.991,1,6
34.6554,135.551,7,3125
35.6273,139.916,1,421
35.3728,139.939,1,749
34.3315,134.179,1,151
35.905,139.489,12,2758
34.3083,134.044,10,968
33.8918,130.736,2,482
35.7199,139.894,1,2171
35.5579,139.534,1,910
34.7017,137.419,1,227
34.4009,135.326,1,1632
34.6786,135.731,1,365
35.1182,138.791,1,285
35.5348,139.759,6,1177
36.3215,139.624,1,278
34.6786,135.596,5,2287
36.6918,137.261,2,551
36.1827,140.344,1,75
35.4885,136.811,2,313
36.0901,139.579,1,114
35.1414,139.106,3,259
35.6967,139.759,64,23358
35.8124,139.466,1,463
34.7249,135.574,8,3659
34.2389,133.999,1,84
36.2752,138.476,2,491
35.9281,139.624,2,1809
34.6323,133.706,1,27
32.9894,130.444,1,111
33.8918,130.849,3,2072
35.4653,138.859,2,12
34.7017,137.261,1,44
35.5116,137.846,1,44
35.2108,137.014,1,856
33.5447,130.354,10,3493
35.581,139.511,2,487
34.6323,133.909,3,1039
34.3546,133.999,3,204
33.3133,130.916,1,275
35.5579,140.299,1,23
35.8124,140.681,2,74
34.7249,134.269,1,67
34.5166,135.529,1,550
33.2208,130.084,1,8
34.6786,135.056,1,787
38.9132,141.109,1,457
38.2884,140.996,1,821
34.6786,134.966,1,888
35.1877,136.901,9,2333
35.4422,139.466,2,1674
34.91,136.586,1,338
34.9563,132.446,2,2
35.6736,139.241,4,10
34.0538,133.684,1,200
33.5678,130.714,5,95
33.2902,130.264,1,204
35.4422,140.299,1,433
35.7662,139.601,1,1221
35.3728,139.286,1,1203
35.072,138.859,1,1153
33.1513,129.836,6,15
35.4422,133.054,1,284
35.3265,132.964,1,10
35.7199,139.849,2,2243
34.7711,136.901,1,108
34.3315,132.919,1,47
36.1364,140.231,2,176
36.5992,136.631,1,1007
34.8406,135.236,2,349
32.1795,131.501,1,39
36.7149,137.014,1,153
34.2389,134.044,8,92
36.2058,137.959,2,1063
33.8687,130.804,1,538
39.7925,141.131,1,330
38.3347,140.366,2,569
32.758,129.859,1,1138
35.0951,136.226,3,282
33.7993,132.716,2,493
33.8224,130.849,3,163
34.4935,135.461,1,255
37.6405,138.949,1,388
39.8157,140.051,1,327
34.586,135.484,1,2438
36.7149,140.704,2,262
35.3728,134.809,1,15
36.1595,139.466,1,240
34.4703,135.574,1,1804
34.424,135.349,2,2042
37.4554,138.859,1,1197
36.6223,136.654,2,46
36.1133,140.119,2,1266
36.1364,139.714,1,108
34.6786,135.191,2,3737
35.581,139.736,3,3920
34.5629,135.731,2,165
33.3364,130.781,1,211
35.0951,136.474,2,27
34.4935,135.574,2,1169
35.6736,139.736,11,10249
34.4935,133.346,1,383
36.5529,140.636,1,631
