1,239544804,34.47031,132.44625,45,45,1721,30261,0.673986,61.656080,474.887481,203.183574,5.370000
2,2590152079,35.76615,139.78125,5,8,224,30089,1.293563,175.437879,253.805283,280.433437,4.650000
3,609989771,34.70171,135.50625,1,5,5,30055,0.643977,57.713325,292.229804,184.563310,4.850000
4,2222305861,38.26527,140.88375,19,19,19,29896,0.562799,74.821296,505.904966,240.203020,3.900000
5,364058329,34.77113,137.37375,1,414,490,29901,0.673273,92.969170,249.714363,139.310623,3.780000
6,949865268,35.65045,139.30875,1,74,334,30411,0.617724,52.673720,164.766996,154.802527,5.700000
7,1147559046,35.81243,139.82625,5,117,1442,30071,0.681244,92.597268,259.619538,279.925928,4.570000
8,2447343002,34.74799,135.50625,1,2,136,29974,0.434088,56.713750,252.907847,196.741746,4.410000
9,2583213432,35.90499,139.42125,1,87,1124,30149,0.771295,79.246488,145.415298,134.601628,4.300000
10,1093887584,34.72485,137.46375,1,465,6327,29575,0.834378,120.603999,251.267483,139.796407,4.220000
11,530949163,34.97939,135.91125,1,116,665,30015,0.763660,115.429497,246.451151,175.835984,4.560000
12,850809871,34.12321,134.56125,1,357,4887,30195,0.667376,55.012950,336.653864,183.421570,4.910000
13,2379615794,35.74301,139.64625,4,4,221,30202,0.827625,74.710224,247.802928,274.873042,4.930000
14,1690937498,35.14137,136.06875,1,1055,3379,30162,0.903767,105.660123,248.301732,163.577364,4.800000
15,1041226908,34.74799,135.34875,1,44,44,30293,0.989821,70.334669,234.980029,190.980050,5.300000
16,167789720,35.69673,139.75875,1,1,6,30315,1.414014,59.975323,80.716196,152.925034,5.010000
17,1065581316,34.70171,135.48375,1,2,20,29806,0.696559,74.327377,254.120344,199.003697,3.220000
18,1905081079,33.54471,130.35375,5,5,125,30169,0.479873,46.293860,645.394790,282.023316,4.500000
19,1307023502,34.86369,136.47375,1,901,901,30040,0.302277,21.839550,267.970799,144.876956,4.270000
20,1026225318,34.70171,135.52875,1,1,22,30124,1.532617,95.161226,241.381561,187.748908,4.300000
21,873088081,37.43223,140.38875,13,441,1845,30152,0.845323,92.378571,411.684251,248.155080,4.670000
22,224471714,34.95625,135.77625,1,1,1,30234,0.344823,31.205367,192.556048,176.944657,4.740000
23,2345655476,35.81243,139.80375,5,94,730,30118,0.603292,74.833175,258.129335,279.518990,4.840000
24,2606531006,34.67857,134.98875,1,246,609,30245,1.222792,164.624833,288.258240,190.588522,5.290000
25,1641143118,36.04383,136.22625,1,716,952,30166,0.831436,120.507221,280.879657,130.662193,4.740000
26,435800611,36.43721,139.35375,5,741,6203,30229,0.654986,70.129189,288.326712,241.443830,4.470000
27,452037373,34.95625,135.77625,1,1,1,30045,0.501560,72.999460,247.115039,183.077382,4.010000
28,1259896836,36.13639,139.62375,4,1237,4548,29992,0.376748,32.570914,273.774139,261.984111,3.780000
29,268576503,35.62731,138.52125,4,542,2294,30365,0.582321,78.439012,246.778197,195.281233,5.400000
30,443653120,35.62731,139.30875,2,202,552,30070,0.531706,44.204002,213.093658,252.920796,4.510000
31,151899392,35.69673,140.65875,2,2642,8044,30271,0.492972,40.999791,288.209725,285.043820,5.300000
32,1963111747,34.63229,133.90875,2,154,722,30200,0.694166,66.869125,366.277416,183.273924,4.930000
33,113604371,34.70171,136.49625,1,359,2352,30373,0.834629,74.246109,244.846909,105.311592,6.020000
34,1922912161,34.60915,135.52875,1,2,85,29846,1.001405,199.525868,321.533819,312.401416,4.160000
35,1659336752,36.32151,139.46625,4,787,1983,30193,0.624318,60.685168,282.887692,249.402721,4.730000
