1,239544804,34.47031,132.44625,45,45,1721,30228,0.673518,61.620993,474.887481,203.183574,6.740000
2,2590152079,35.76615,139.78125,5,8,224,30061,1.293216,175.409974,253.805283,280.433437,5.590000
3,609989771,34.70171,135.50625,1,5,5,30018,0.643076,57.658217,292.229804,184.563310,7.550000
4,2222305861,38.26527,140.88375,19,19,19,29880,0.562556,74.795941,505.904966,240.203020,4.560000
5,364058329,34.77113,137.37375,1,414,490,29879,0.672995,92.947491,249.714363,139.310623,4.580000
6,949865268,35.65045,139.30875,1,74,334,30366,0.617453,52.629374,164.766996,154.802527,8.040000
7,1147559046,35.81243,139.82625,5,117,1442,30044,0.680771,92.559923,259.619538,279.925928,5.710000
8,2447343002,34.74799,135.50625,1,2,136,29936,0.433641,56.679447,252.907847,196.741746,5.870000
9,2583213432,35.90499,139.42125,1,87,1174,30123,0.771177,79.207125,145.415298,134.601628,5.740000
10,1093887584,34.72485,137.46375,1,465,6328,29544,0.834081,120.580535,251.267483,139.796407,5.180000
11,530949163,34.97939,135.91125,1,116,665,29989,0.763217,115.395263,246.451151,175.835984,5.880000
12,850809871,34.12321,134.56125,1,357,4908,30151,0.666796,54.967878,336.653864,183.421570,6.800000
13,2379615794,35.74301,139.64625,4,4,221,30169,0.827155,74.674224,247.802928,274.873042,6.520000
14,1690937498,35.14137,136.06875,1,1055,3385,30132,0.903265,105.613053,248.301732,163.577364,6.270000
15,1041226908,34.74799,135.34875,1,44,44,30257,0.989515,70.267239,234.980029,190.980050,7.750000
16,167789720,35.69673,139.75875,1,1,6,30269,1.413542,59.906734,80.716196,152.925034,7.380000
17,1065581316,34.70171,135.48375,1,2,20,29792,0.696404,74.314113,254.120344,199.003697,3.680000
18,1905081079,33.54471,130.35375,5,5,128,30144,0.479377,46.262025,645.394790,282.023316,6.210000
19,1307023502,34.86369,136.47375,1,924,924,30018,0.301622,21.811863,267.970799,144.876956,6.130000
20,1026225318,34.70171,135.52875,1,1,22,30091,1.532442,95.130194,241.381561,187.748908,5.890000
21,873088081,37.43223,140.38875,13,441,1847,30116,0.844690,92.332714,411.684251,248.155080,6.280000
22,224471714,34.95625,135.77625,1,1,1,30198,0.344382,31.178650,192.556048,176.944657,6.500000
23,2345655476,35.81243,139.80375,5,94,730,30081,0.602793,74.792597,258.129335,279.518990,6.090000
24,2606531006,34.67857,134.98875,1,246,609,30210,1.222092,164.572366,288.258240,190.588522,7.300000
25,1641143118,36.04383,136.22625,1,716,952,30132,0.830970,120.468177,280.879657,130.662193,6.170000
26,435800611,36.43721,139.35375,5,741,6205,30205,0.654606,70.097826,288.326712,241.443830,5.770000
27,452037373,34.95625,135.77625,1,1,1,30026,0.501293,72.980137,247.115039,183.077382,4.910000
28,1259896836,36.13639,139.62375,4,1238,4595,29966,0.376386,32.535894,273.774139,261.984111,4.740000
29,268576503,35.62731,138.52125,4,542,2294,30320,0.581705,78.388615,246.778197,195.281233,7.680000
30,443653120,35.62731,139.30875,2,202,552,30052,0.531190,44.176354,213.093658,252.920796,6.290000
31,151899392,35.69673,140.65875,2,2639,8042,30235,0.492120,40.943221,288.209725,285.043820,8.430000
32,1963111747,34.63229,133.90875,2,154,723,30175,0.693631,66.832206,366.277416,183.273924,6.770000
33,113604371,34.70171,136.49625,1,359,2361,30332,0.832376,74.066456,244.846909,105.311592,12.180000
34,1922912161,34.60915,135.52875,1,2,85,29821,1.001097,199.495132,321.533819,312.401416,5.110000
35,1659336752,36.32151,139.46625,4,787,1984,30169,0.623853,60.646126,282.887692,249.402721,6.290000
36,520270980,35.71987,139.55625,3,81,620,29845,0.547971,44.732602,209.295895,272.455160,7.550000
37,1287956666,34.97939,132.19875,52,3443,5461,30192,1.014736,100.250830,489.781208,198.598273,6.040000
38,149567845,35.58103,139.66875,2,5,151,30027,1.128773,93.423724,209.841405,276.584107,5.320000
39,196477184,34.77113,135.50625,4,6,6,29569,0.598912,43.990418,281.462583,175.755835,9.090000
40,772643624,35.67359,139.69125,4,4,20,29783,0.347326,24.293616,206.816208,281.768308,4.700000
41,1384968312,33.47529,130.53375,4,643,924,29969,0.702656,140.802693,688.078443,359.522416,5.650000
42,512645352,33.56785,130.35375,4,4,122,30094,0.777026,130.390159,643.988352,281.750942,5.740000
43,1279375561,43.12467,141.28875,9,9,923,30047,0.828303,164.803053,899.826214,342.823552,5.050000
44,567364315,35.58103,139.57875,5,129,543,29535,0.857483,80.649278,314.866040,309.400013,5.080000
45,951290221,32.82737,130.80375,4,24,4015,30238,0.922712,92.888319,645.101984,260.346147,6.320000
46,1399522368,33.63727,130.66875,4,601,1897,29535,0.581023,130.583532,672.688356,353.941938,4.600000
47,984012882,35.69673,139.91625,1,52,529,30017,0.371624,32.739944,135.405028,177.129924,5.540000
48,512793926,34.40089,135.30375,1,49,49,30196,1.145264,165.852238,277.912701,190.037305,6.380000
49,144580080,34.72485,135.50625,1,2,34,30253,0.891724,79.588635,253.149558,198.094440,8.790000
50,523276726,35.65045,139.28625,5,279,1186,30049,0.776297,163.572736,325.077485,294.726540,5.300000
51,1701009932,26.27875,127.74375,60,67,393,30110,1.552798,147.376318,1339.598428,229.588613,6.620000
52,350800915,35.67359,139.87125,1,1,114,30394,2.802910,92.511551,89.115390,153.393058,8.800000
53,255741633,34.72485,135.50625,1,1,15,30335,1.086888,65.223304,242.522402,187.846658,8.520000
54,129728570,35.95127,139.69125,2,35,752,30314,0.755894,61.707199,224.629714,274.734426,7.910000
55,251939849,34.72485,135.52875,1,2,146,29950,0.807744,134.925082,317.328125,311.096692,5.140000
56,1060409904,42.96269,144.10125,190,11923,11923,30133,0.790979,115.651654,1073.560244,215.625347,5.590000
57,837864090,39.72309,140.14125,18,104,104,30254,0.471466,47.200688,609.686336,198.526566,7.450000
58,2816926939,31.60095,130.98375,33,2019,2019,30231,0.774443,92.223005,707.285989,238.586037,7.700000
59,259466613,39.19087,140.47875,3,3368,3368,29582,0.243329,18.380850,513.852507,252.595000,4.100000
60,276110231,35.11823,136.99125,1,13,459,30210,0.578929,43.742705,245.544525,140.004590,6.860000
61,856074308,33.66041,130.44375,4,4,61,30138,0.873228,127.666996,634.685638,278.507581,6.020000
62,161251058,35.81243,139.57875,2,145,145,30202,0.697335,69.649801,213.099325,273.004042,7.020000
63,2540906778,35.71987,140.09625,5,230,500,29745,0.644466,93.500022,278.695050,281.737710,6.290000
64,469106036,34.51659,135.79875,1,401,466,30222,0.805776,87.731915,255.356149,182.569359,7.030000
65,802210597,38.14957,140.88375,14,258,2392,30374,0.550669,45.480972,463.354163,245.980229,9.050000
66,217641481,38.26527,140.88375,7,7,7,30174,0.619992,65.105458,355.807661,168.600818,5.880000
67,1180813808,34.77113,135.50625,1,3,37,30157,1.106690,134.741304,253.210272,195.784108,6.450000
68,861654374,35.88185,139.80375,6,355,1150,30128,0.933427,186.043306,341.471117,307.688448,6.070000
69,2379973542,35.58103,139.53375,2,63,1724,29939,0.289659,23.021102,210.196358,267.904622,4.530000
70,1173665124,34.58601,133.75125,18,460,460,30161,0.864338,85.738491,378.840459,184.622337,6.180000
71,1255053265,34.63229,135.59625,1,2,109,30007,0.917694,126.531474,252.655676,194.468972,4.940000
72,1542791966,35.69673,139.73625,4,4,32,30020,0.330625,27.560710,207.772363,284.336638,5.710000
73,245707019,33.66041,130.44375,4,4,60,30173,0.654967,109.544495,634.685638,278.507581,7.070000
74,233564475,35.60417,139.73625,2,4,56,30362,0.786270,76.901824,210.540334,280.721622,8.860000
75,463781570,34.74799,135.37125,1,92,607,30025,0.562641,96.273326,325.302913,309.187225,5.110000
76,1727478990,34.77113,134.83125,1,379,910,30246,0.908201,81.948494,298.899452,187.970501,6.780000
77,1288480148,34.77113,135.55125,1,3,96,29905,1.075325,149.188328,251.578084,194.873962,5.220000
78,1640696234,34.70171,135.50625,1,1,1,29956,0.910745,36.681618,180.400042,180.060583,4.450000
