0,239544804,34.47031,132.44625,1,1,101,100,27,27,97,14,435,320.9666220930517,320.8838387749682,209.971523564
1,2590152079,35.76615,139.78125,1,15,26,100,13,13,96,5,344,41.43772369248482,6.469395459301262,120.14407771
2,609989771,34.70171,135.50625,49,68,86,100,28,28,99,16,860,395.8869864616801,5.674589047994089,285.397418494
3,2222305861,38.26527,140.88375,1,2,101,100,14,14,89,6,259,10.656525352932862,2.2888257151480254,129.397198756
4,364058329,34.77113,137.37375,1,7,53,100,20,20,100,11,510,65.28164470418564,45.86216542341045,192.55982431
5,949865268,35.65045,139.30875,5,13,101,100,28,28,32,5,70,598.7802261117406,267.06667150904536,264.779047631
6,1147559046,35.81243,139.82625,1,3,88,100,35,35,99,9,525,140.80750941639255,189.6233674670896,334.285774821
7,2447343002,34.74799,135.50625,1,1,1,100,35,35,100,17,787,7.562003491107904,8.411996387194364,319.224000433
8,2583213432,35.90499,139.42125,1,42,62,100,19,19,96,4,205,34.29095753479991,7.292079292261799,153.307962182
9,1093887584,34.72485,137.46375,1,1,82,100,10,10,95,5,315,17.210123666559024,15.237116925112712,87.944520901
